"DIPUTACIONES LOCALES (INCLUYE RESULTADOS DE MAYORIA RELATIVA Y REPRESENTACION PROPORCIONAL)"
"07/06/2021 13:19 (UTC-7)"
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATÁLOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CON_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
3773,3804,31,3773,100.0000,3166,83.9120,23.0585,607,1841000,809615,803712,43.9769

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,CC_PAN_PRI_PRD,CC_MORENA_PT_PVEM_NA,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NAS,PES,RSP,FXM,CAND_IND_JHZM,CAND_IND_JME,CAND_IND_CSVB,CAND_IND_JTVG,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'260674B0100,'260674B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0674,0001,B,0,1,3,386,192,5,197,-,-,40,32,3,1,4,24,71,-,7,1,5,-,-,-,-,2,"Sin dato","Sin dato","Sin dato",0,7,197,197,539,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,8d28aa238a20e4baa0ef993f974218f717e27a64091bb37107d3e1509b40095a,"07/06/2021 01:33:00","07/06/2021 05:27:44","07/06/2021 05:28:09",CATD,ESCANER,"ACTA PREP"
'260675B0100,'260675B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0675,0001,B,0,1,3,398,180,3,183,-,-,37,29,2,5,1,17,62,-,21,"Sin dato",5,-,-,-,-,2,"Sin dato","Sin dato","Sin dato",0,2,183,183,539,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,e3c024e19d6f244f90365d7ad1fd45adfa744d47d83729c8fc0b464d3271034d,"07/06/2021 01:42:00","07/06/2021 05:29:33","07/06/2021 05:29:45",CATD,ESCANER,"ACTA PREP"
'260676B0100,'260676B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0676,0001,B,0,1,3,307,167,6,170,-,-,29,44,1,3,0,11,60,-,7,4,7,-,-,-,-,3,0,0,0,0,1,170,170,436,44,,1,D,ede8b84bdf4cb1e778d2eda59c5a5a0fe47a661723f06cf54d1f2254f3648ae8,"07/06/2021 02:25:00","07/06/2021 02:51:50","07/06/2021 02:51:55",CATD,ESCANER,"ACTA PREP"
'260676C0100,'260676C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0676,0001,C,0,1,3,317,154,10,164,-,-,30,23,1,2,3,19,75,-,3,1,3,-,-,-,-,2,0,0,0,0,2,164,164,436,44,,1,D,d40a21ef7c461b37dcdf7fd687454f675f3b1906f34da7db5cc693488a285563,"07/06/2021 03:40:00","07/06/2021 03:40:30","07/06/2021 03:40:47",CATD,ESCANER,"ACTA PREP"
'260677B0100,'260677B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0677,0001,B,0,1,3,837,209,6,0,-,-,39,31,1,6,5,23,84,-,9,"Sin dato",6,-,-,-,-,"Sin dato","Sin dato","Sin dato","Sin dato",0,5,0,209,622,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,21ca8d2d8bf9de8c6db2163301f2da058beb8fbaf2ec5177b8a822dd53587ddf,"07/06/2021 00:50:00","07/06/2021 02:59:52","07/06/2021 02:59:57",CATD,ESCANER,"ACTA PREP"
'260677C0100,'260677C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0677,0001,C,0,1,3,0,213,4,0,-,-,38,28,1,3,0,18,96,-,10,0,19,-,-,-,-,4,"Sin dato","Sin dato","Sin dato",0,0,217,217,622,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,7107c8bc5617bb7a889a9cdd6b94f21e3744982b3593782daaac103ed28eeaeb,"07/06/2021 00:50:00","07/06/2021 02:53:28","07/06/2021 02:55:48",CATD,ESCANER,"ACTA PREP"
'260678B0100,'260678B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0678,0001,B,0,1,3,427,208,4,212,-,-,32,37,1,7,4,25,88,-,6,0,5,-,-,-,-,5,1,"Sin dato","Sin dato",0,1,212,212,599,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,00b39ec29b261e932c60d34235220ca8caff0d53f6fa8a5f209446563501b3b5,"07/06/2021 02:43:00","07/06/2021 04:40:17","07/06/2021 04:40:23",CATD,ESCANER,"ACTA PREP"
'260678C0100,'260678C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0678,0001,C,0,1,3,420,216,4,220,-,-,44,34,2,2,3,25,83,-,8,2,12,-,-,-,-,1,0,0,0,0,4,220,220,598,44,,1,D,1a567f970f4a1e08517a030a3230ae7780fca045fba680b0c6df2c3512eea223,"07/06/2021 02:41:00","07/06/2021 04:37:02","07/06/2021 04:38:53",CATD,ESCANER,"ACTA PREP"
'260679B0100,'260679B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0679,0001,B,0,1,3,395,191,2,191,-,-,23,40,4,6,4,15,74,-,10,0,10,-,-,-,-,3,0,0,0,0,2,191,191,546,44,,1,D,28a579356af721b779399586f9a1344db35486e068327c1cb7a375a5c3e99e0f,"07/06/2021 23:16:00","07/06/2021 00:36:49","07/06/2021 00:37:07",CATD,ESCANER,"ACTA PREP"
'260679C0100,'260679C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0679,0001,C,0,1,3,393,194,3,3,-,-,26,34,5,7,16,16,81,-,0,1,8,-,-,-,-,2,2,"Sin dato","Sin dato",0,6,196,204,546,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,b5c88dcf2fced9f8cb8da08aef778d3d24045e92af3efe07cea8d8e7966bd44c,"07/06/2021 00:03:00","07/06/2021 02:23:31","07/06/2021 02:23:39",CATD,ESCANER,"ACTA PREP"
'260680B0100,'260680B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0680,0001,B,0,1,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,589,44,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,D,,"07/06/2021 05:52:00","07/06/2021 06:53:17","07/06/2021 06:53:17",CATD,ESCANER,"ACTA PREP"
'260680C0100,'260680C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0680,0001,C,0,1,3,415,210,6,214,-,-,37,24,0,5,6,24,94,-,3,2,14,-,-,-,-,2,3,0,0,0,2,214,216,589,44,,1,D,7da75a9e32739f925f1d2f240e9214b9a80db2f4ffd20af45b789e424aa6f4ec,"07/06/2021 00:53:00","07/06/2021 02:53:24","07/06/2021 02:53:37",CATD,ESCANER,"ACTA PREP"
'260680C0200,'260680C02003,26,SONORA,001,"SAN LUIS RIO COLORADO",0680,0002,C,0,1,3,418,210,6,210,-,-,33,30,1,3,7,25,79,-,13,2,10,-,-,-,-,2,0,0,0,0,5,210,210,589,44,,1,D,d8f77f4b5d4653b4a69511cfbb19e5044f3f4d66f6248a83363e48a4a7f84a8f,"07/06/2021 01:05:00","07/06/2021 02:38:28","07/06/2021 02:38:38",CATD,ESCANER,"ACTA PREP"
'260681B0100,'260681B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0681,0001,B,0,1,3,569,197,3,0,-,-,31,23,3,7,1,13,87,-,8,0,10,-,-,-,-,2,1,0,0,2,11,199,199,725,44,,1,D,770fbd1ae6f12e5330bad29440db80a48f5fe1add1043f838c8ff8401ae12ffb,"06/06/2021 22:56:18","07/06/2021 00:36:31","07/06/2021 00:36:36",CASILLA,MOVIL,"ACTA PREP"
'260681C0100,'260681C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0681,0001,C,0,1,3,554,211,4,0,-,-,31,26,3,11,6,23,84,-,12,0,6,-,-,-,-,2,0,0,0,1,10,215,215,725,44,,1,D,61b0a3062d249109d458b90786080e4d42aa4c4a08d847341d9ee40639708f1f,"06/06/2021 23:10:36","07/06/2021 01:05:51","07/06/2021 01:06:13",CASILLA,MOVIL,"ACTA PREP"
'260681C0200,'260681C02003,26,SONORA,001,"SAN LUIS RIO COLORADO",0681,0002,C,0,1,3,574,190,3,193,-,-,21,30,3,11,7,22,71,-,11,2,8,-,-,-,-,2,0,0,0,1,4,193,193,725,44,,1,D,f8d8900690bd5e583f36b26f11f5c7ea8e6d2709e8afaed49e6f0c72d0370622,"06/06/2021 22:53:17","07/06/2021 00:29:18","07/06/2021 00:29:49",CASILLA,MOVIL,"ACTA PREP"
'260681C0300,'260681C03003,26,SONORA,001,"SAN LUIS RIO COLORADO",0681,0003,C,0,1,3,570,194,3,0,-,-,22,27,2,4,8,18,77,-,12,3,15,-,-,-,-,2,1,0,1,0,5,197,197,725,44,,1,D,26c1638caf0bd0734d3a1f30198ba4b353d4c780047da271274ec21ab57a07ff,"06/06/2021 22:47:11","07/06/2021 00:11:56","07/06/2021 00:12:01",CASILLA,MOVIL,"ACTA PREP"
'260682B0100,'260682B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0682,0001,B,0,1,3,0,140,2,141,-,-,21,14,0,4,4,9,62,-,8,1,13,-,-,-,-,"Sin dato",1,"Sin dato","Sin dato",0,4,141,141,448,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,77ea5ea87c8600cf5e28e0ec779328d119a1aef5ef1dbe8abdcd7535868d7839,"07/06/2021 01:09:00","07/06/2021 05:56:25","07/06/2021 06:00:05",CATD,ESCANER,"ACTA PREP"
'260683B0100,'260683B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0683,0001,B,0,1,3,372,160,5,159,-,-,20,25,1,5,0,15,71,-,4,0,11,-,-,-,-,2,0,0,0,1,4,159,159,489,44,,1,D,2cb982f7899bb23802cfea8ccd035200e8bb735d7b88ab89e418bf91aa169726,"07/06/2021 01:04:00","07/06/2021 01:23:52","07/06/2021 01:24:01",CATD,ESCANER,"ACTA PREP"
'260683C0100,'260683C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0683,0001,C,0,1,3,0,159,2,160,-,-,23,27,0,13,7,13,58,-,4,1,11,-,-,-,-,3,"Sin dato","Sin dato","Sin dato",0,0,0,160,489,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,67939586d8578b66818b74183b704d5260b12c630a77ce7f853bc642cb64e48e,"07/06/2021 01:02:00","07/06/2021 01:46:57","07/06/2021 01:47:48",CATD,ESCANER,"ACTA PREP"
'260684B0100,'260684B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0684,0001,B,0,1,3,348,122,10,132,-,-,22,27,1,8,7,9,46,-,3,1,4,-,-,-,-,1,1,0,0,0,2,132,132,435,44,,1,D,4c9d6e2c26d2f9ed0ab94257abb8127aac759773f621f3a3e80ce4de8009cab5,"07/06/2021 01:34:00","07/06/2021 03:45:05","07/06/2021 03:45:11",CATD,ESCANER,"ACTA PREP"
'260684C0100,'260684C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0684,0001,C,0,1,3,340,129,9,134,-,-,19,20,0,9,5,10,52,-,9,0,6,-,-,-,-,0,0,0,0,1,3,134,134,435,44,,1,D,d92413ad2e26c0e341cd5c022bd5e81720cd0dcacb2c751b8207db1dcb69bff4,"07/06/2021 01:35:00","07/06/2021 04:51:51","07/06/2021 04:52:11",CATD,ESCANER,"ACTA PREP"
'260685B0100,'260685B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0685,0001,B,0,1,3,405,251,4,249,-,-,59,29,4,5,6,17,96,-,12,1,11,-,-,-,-,5,1,0,0,0,3,249,249,608,44,,1,D,cf60d5194f6800617b001463e60a11bc576e52c3a8c261a7b6fba82532f1bee1,"07/06/2021 01:03:00","07/06/2021 02:39:05","07/06/2021 02:39:19",CATD,ESCANER,"ACTA PREP"
'260685C0100,'260685C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0685,0001,C,0,1,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,607,44,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,D,,"07/06/2021 07:18:00","07/06/2021 07:28:59","07/06/2021 07:28:59",CATD,ESCANER,"ACTA PREP"
'260686B0100,'260686B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0686,0001,B,0,1,3,412,220,6,0,-,-,42,47,1,8,4,15,70,-,10,1,12,-,-,-,-,1,2,0,0,2,5,220,220,585,44,,1,D,04c43eb992c4f55a1f50601b3822fe42dd60d22ff936dc83372f4ba682096012,"06/06/2021 23:13:00","06/06/2021 23:33:49","06/06/2021 23:33:54",CATD,ESCANER,"ACTA PREP"
'260687B0100,'260687B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0687,0001,B,0,1,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,419,44,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,D,,"07/06/2021 05:55:00","07/06/2021 06:53:36","07/06/2021 06:53:36",CATD,ESCANER,"ACTA PREP"
'260687C0100,'260687C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0687,0001,C,0,1,3,333,125,5,130,-,-,22,25,1,3,4,13,49,-,5,0,4,-,-,-,-,2,1,0,0,0,1,130,130,419,44,,1,D,267f1f889812aef161dffda60918710a2fd2dca3e824df8af3f0af81fec2bce2,"06/06/2021 22:54:00","06/06/2021 23:27:16","06/06/2021 23:27:25",CATD,ESCANER,"ACTA PREP"
'260688B0100,'260688B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0688,0001,B,0,1,3,362,169,0,0,-,-,29,17,2,2,6,12,74,-,12,2,5,-,-,-,-,3,2,0,0,0,3,169,169,488,44,,1,D,b94cc0b1ecb5f0c5a9a4a56844f21ac8e13b66ae9d27436e62b8ed2205271c79,"07/06/2021 00:15:00","07/06/2021 02:28:46","07/06/2021 02:28:56",CATD,ESCANER,"ACTA PREP"
'260688C0100,'260688C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0688,0001,C,0,1,3,380,152,2,152,-,-,24,25,1,1,8,16,61,-,6,1,3,-,-,-,-,1,0,0,0,1,4,152,152,488,44,,1,D,6c74a880fcb643110df84f71dff7f8b4ec006c56b8d1529930ad09c0ccf3f8a7,"07/06/2021 03:05:00","07/06/2021 03:06:53","07/06/2021 03:06:58",CATD,ESCANER,"ACTA PREP"
'260689B0100,'260689B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0689,0001,B,0,1,3,265,157,1,0,-,-,32,28,2,6,3,10,53,-,8,2,8,-,-,-,-,4,"Sin dato","Sin dato","Sin dato",0,3,159,159,381,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,f747e039c0a3aa732dfa14f86ec494cf7e0d5baaaea56c4d127e9b6b963d84d9,"06/06/2021 22:05:10","06/06/2021 22:29:23","06/06/2021 22:29:40",CASILLA,MOVIL,"ACTA PREP"
'260689C0100,'260689C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0689,0001,C,0,1,3,292,130,1,137,-,-,17,28,4,2,5,4,53,-,7,2,7,-,-,-,-,2,"Sin dato","Sin dato","Sin dato",0,0,137,131,381,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,085289079f82a06b37c1e63e818bbb7342b9ef3598a69252c6257545999c0da7,"06/06/2021 22:21:46","06/06/2021 22:58:01","06/06/2021 22:58:16",CASILLA,MOVIL,"ACTA PREP"
'260690B0100,'260690B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0690,0001,B,0,1,3,408,186,5,187,-,-,32,19,2,0,4,16,84,-,8,1,7,-,-,-,-,7,0,0,0,0,7,187,187,557,44,,1,D,5732446d69cd975426a14bfc8ef05de1d4cdada5ef1e1f26f99ec5f8b5fc250f,"07/06/2021 01:47:00","07/06/2021 03:41:49","07/06/2021 03:41:55",CATD,ESCANER,"ACTA PREP"
'260690C0100,'260690C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0690,0001,C,0,1,3,392,202,5,207,-,-,43,34,2,9,4,20,75,-,3,0,9,-,-,-,-,"Sin dato","Sin dato","Sin dato","Sin dato",0,3,202,202,556,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,f2eaac2ddc593d34aa1028d0d9b33a6235242728989e54bbec03da5af047d581,"07/06/2021 01:46:00","07/06/2021 03:43:03","07/06/2021 03:43:14",CATD,ESCANER,"ACTA PREP"
'260691B0100,'260691B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0691,0001,B,0,1,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,675,44,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,D,,"07/06/2021 05:56:00","07/06/2021 06:53:50","07/06/2021 06:53:50",CATD,ESCANER,"ACTA PREP"
'260692B0100,'260692B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0692,0001,B,0,1,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,466,44,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,D,,"07/06/2021 05:54:00","07/06/2021 06:54:05","07/06/2021 06:54:05",CATD,ESCANER,"ACTA PREP"
'260692C0100,'260692C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0692,0001,C,0,1,3,366,140,140,0,-,-,23,17,0,4,1,14,52,-,10,2,7,-,-,-,-,2,0,0,0,0,8,140,140,465,44,,1,D,2394545f1a5444a352f8ad966b10fa77fa5df6f409cd897f0a2f549c2af2b065,"07/06/2021 23:42:00","07/06/2021 02:22:22","07/06/2021 02:22:32",CATD,ESCANER,"ACTA PREP"
'260693B0100,'260693B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0693,0001,B,0,1,3,304,140,7,141,-,-,22,22,1,6,2,20,51,-,9,0,4,-,-,-,-,1,"Sin dato","Sin dato","Sin dato",0,3,141,141,405,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,e1b1a56a22bb57a230bfcc3daf23bc30b2d3111f76b24312d0d7ac406d117c3e,"07/06/2021 02:18:00","07/06/2021 02:24:45","07/06/2021 02:25:08",CATD,ESCANER,"ACTA PREP"
'260693C0100,'260693C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0693,0001,C,0,1,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,405,44,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,D,,"07/06/2021 07:33:00","07/06/2021 08:01:15","07/06/2021 08:01:15",CATD,ESCANER,"ACTA PREP"
'260694B0100,'260694B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0694,0001,B,0,1,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561,44,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,D,,"07/06/2021 05:47:00","07/06/2021 06:54:17","07/06/2021 06:54:17",CATD,ESCANER,"ACTA PREP"
'260694C0100,'260694C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0694,0001,C,0,1,3,429,167,8,0,-,-,19,21,3,5,3,17,81,-,8,1,8,-,-,-,-,"Sin dato",1,"Sin dato","Sin dato",0,0,171,167,561,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,f4c0a739027e360e0b69eb567f0e9063ca04c9aea3167d5cb4bd60b2cf7a0bef,"07/06/2021 02:26:00","07/06/2021 02:52:02","07/06/2021 02:54:07",CATD,ESCANER,"ACTA PREP"
'260695B0100,'260695B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0695,0001,B,0,1,3,435,139,5,141,-,-,12,12,3,6,3,21,67,-,6,1,6,-,-,-,-,"Sin dato","Sin dato","Sin dato","Sin dato",0,4,141,141,534,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,cf5cac429c578d36ba38af9e7b222003357e13c1f01fef7aecb55ef2fcc63a17,"07/06/2021 02:28:00","07/06/2021 02:54:10","07/06/2021 02:54:25",CATD,ESCANER,"ACTA PREP"
'260695C0100,'260695C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0695,0001,C,0,1,3,431,138,7,0,-,-,14,15,3,8,5,18,63,-,8,0,5,-,-,-,-,"Sin dato","Sin dato","Sin dato","Sin dato",0,6,145,145,533,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,17ec6a8c6ed4f95db1fe255af105a1010a0d8187114527fc3091dd6d79214be1,"07/06/2021 01:47:00","07/06/2021 03:42:07","07/06/2021 03:42:25",CATD,ESCANER,"ACTA PREP"
'260696B0100,'260696B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0696,0001,B,0,1,3,455,172,3,175,-,-,25,13,2,10,4,18,81,-,7,1,6,-,-,-,-,2,1,0,0,0,5,175,175,588,44,,1,D,3dee38e8d7353944ac7e7c2cc133501f2720b73af840eafaad841b25489b4c35,"07/06/2021 01:58:00","07/06/2021 04:41:05","07/06/2021 04:41:09",CATD,ESCANER,"ACTA PREP"
'260696C0100,'260696C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0696,0001,C,0,1,3,467,158,5,164,-,-,12,22,1,2,4,19,80,-,12,2,5,-,-,-,-,0,0,0,0,0,5,164,164,587,44,,1,D,90a0fa576e9b01782df2d64c8ab8b9a22fdd0823b51957e72d920ae43b469f46,"06/06/2021 22:13:03","06/06/2021 22:43:25","06/06/2021 22:43:32",CASILLA,MOVIL,"ACTA PREP"
'260696C0200,'260696C02003,26,SONORA,001,"SAN LUIS RIO COLORADO",0696,0002,C,0,1,3,470,151,9,160,-,-,11,20,4,11,5,14,65,-,8,0,11,-,-,-,-,1,1,0,0,1,8,160,160,587,44,,1,D,50a14b74b8530f55f6fbd2291bee09207ddaeab99c60bb0ed62b522324e01c90,"06/06/2021 22:21:51","06/06/2021 22:59:20","06/06/2021 22:59:36",CASILLA,MOVIL,"ACTA PREP"
'260696C0300,'260696C03003,26,SONORA,001,"SAN LUIS RIO COLORADO",0696,0003,C,0,1,3,428,184,6,202,-,-,21,22,5,9,5,29,88,-,10,1,9,-,-,-,-,2,0,0,0,0,1,202,202,587,44,,1,D,b095e58f05ca6baa6fd658161eaeb8fedb8ff2928e88d44d61f9fe5dc535f8b2,"06/06/2021 23:06:09","07/06/2021 00:55:12","07/06/2021 00:55:25",CASILLA,MOVIL,"ACTA PREP"
'260697B0100,'260697B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0697,0001,B,0,1,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,514,44,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,D,,"07/06/2021 05:53:00","07/06/2021 06:54:27","07/06/2021 06:54:27",CATD,ESCANER,"ACTA PREP"
'260697C0100,'260697C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0697,0001,C,0,1,3,0,176,4,180,-,-,15,20,3,13,13,12,87,-,8,1,1,-,-,-,-,2,2,"Sin dato","Sin dato",0,3,180,180,513,44,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,c79dc570ffa25109002d7136195a1c68f558e5c9e2cc69bbb1cdd8d53604dab4,"07/06/2021 00:21:00","07/06/2021 02:45:30","07/06/2021 02:47:31",CATD,ESCANER,"ACTA PREP"
'260698B0100,'260698B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0698,0001,B,0,1,3,338,152,4,150,-,-,19,31,3,1,2,9,59,-,4,2,11,-,-,-,-,0,0,1,0,1,7,150,150,448,44,,1,D,1d71663dcfa5a77ef00f34a5284e8003966a27ad0937b5678dc6254b79e24838,"06/06/2021 21:10:36","06/06/2021 21:14:11","06/06/2021 21:14:34",CASILLA,MOVIL,"ACTA PREP"
'260698C0100,'260698C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0698,0001,C,0,1,3,381,153,6,165,-,-,24,28,0,4,2,21,60,-,6,1,5,-,-,-,-,4,0,0,1,1,8,165,165,448,44,,1,D,a0c23eac8618cb0eb852d45942effd1829464d29452896aa5d06acbf6c7190d8,"06/06/2021 21:26:28","06/06/2021 21:32:34","06/06/2021 21:33:30",CASILLA,MOVIL,"ACTA PREP"
'260699B0100,'260699B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0699,0001,B,0,1,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,748,44,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,D,,"07/06/2021 07:17:00","07/06/2021 07:18:15","07/06/2021 07:18:15",CATD,ESCANER,"ACTA PREP"
'260700B0100,'260700B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0700,0001,B,0,1,3,306,176,6,174,-,-,29,28,0,3,5,14,69,-,9,1,12,-,-,-,-,1,0,0,0,0,2,174,173,444,44,,1,D,664c33627fba81e5d3c993cfd05440338b88ba099797923c45a72143949d17e7,"07/06/2021 01:05:00","07/06/2021 03:45:53","07/06/2021 03:46:02",CATD,ESCANER,"ACTA PREP"
'260700C0100,'260700C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0700,0001,C,0,1,3,308,176,4,188,-,-,33,33,1,5,3,13,67,-,8,0,16,-,-,-,-,2,2,1,0,0,4,188,188,444,44,,1,D,3ece0f1d7c0983f6dc44e6e39c32d776da1c548bf0ce1acce4ea09867ea1d330,"07/06/2021 01:05:00","07/06/2021 03:46:03","07/06/2021 03:46:07",CATD,ESCANER,"ACTA PREP"
'260701B0100,'260701B01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0701,0001,B,0,1,3,451,257,5,262,-,-,42,33,0,12,10,18,16,-,10,0,14,-,-,-,-,1,0,0,0,0,6,262,162,669,44,,1,D,a5361fb5ca200f5309f970e142a7e53bf640601c4c0ac0c607e344a51a0bbc2e,"07/06/2021 01:09:00","07/06/2021 03:29:47","07/06/2021 03:30:21",CATD,ESCANER,"ACTA PREP"
'260701C0100,'260701C01003,26,SONORA,001,"SAN LUIS RIO COLORADO",0701,0001,C,0,1,3,441,270,2,271,-,-,33,58,1,7,5,20,96,-,20,0,22,-,-,-,-,5,0,0,0,1,3,271,271,669,44,,1,D,bd048581a4450cda161e67b72905f689c17f91dca27675591ef8d394bdd69441,"07/06/2021 01:08:00","07/06/2021 03:43:48","07/06/2021 03:43:59",CATD,ESCANER,"ACTA PREP"
